iter	Passed	Remaining
0	15	15775
1	24	12369
2	30	10189
3	37	9324
4	42	8522
5	53	8909
6	63	8989
7	73	9144
8	82	9045
9	91	9096
10	97	8769
11	105	8712
12	114	8667
13	122	8635
14	132	8718
15	143	8812
16	147	8540
17	156	8530
18	164	8504
19	173	8482
20	181	8478
21	196	8756
22	206	8763
23	213	8684
24	221	8624
25	230	8618
26	239	8630
27	253	8792
28	269	9025
29	287	9310
30	295	9243
31	303	9194
32	312	9149
33	321	9125
34	329	9096
35	337	9044
36	345	8983
37	352	8931
38	360	8892
39	370	8888
40	379	8871
41	388	8865
42	397	8842
43	406	8837
44	414	8793
45	422	8754
46	432	8773
47	440	8736
48	447	8694
49	458	8720
50	470	8757
51	480	8751
52	490	8759
53	498	8735
54	507	8726
55	513	8648
56	520	8613
57	528	8583
58	535	8534
59	542	8498
60	549	8465
61	558	8454
62	567	8435
63	575	8409
64	584	8410
65	590	8355
66	599	8342
67	608	8342
68	616	8323
69	624	8302
70	634	8296
71	641	8266
72	650	8259
73	660	8260
74	668	8238
75	676	8221
76	685	8211
77	694	8205
78	703	8196
79	713	8204
80	722	8201
81	730	8177
82	738	8156
83	746	8139
84	755	8127
85	762	8108
86	771	8092
87	779	8074
88	789	8077
89	800	8094
90	812	8120
91	822	8115
92	830	8103
93	838	8081
94	846	8066
95	855	8053
96	862	8032
97	870	8008
98	879	8002
99	889	8003
100	897	7992
101	906	7979
102	914	7962
103	922	7946
104	930	7927
105	938	7912
106	946	7899
107	954	7886
108	962	7867
109	969	7848
110	979	7841
111	990	7850
112	998	7840
113	1006	7822
114	1015	7813
115	1026	7826
116	1037	7831
117	1047	7827
118	1054	7808
119	1062	7794
120	1070	7774
121	1080	7777
122	1089	7765
123	1096	7746
124	1105	7735
125	1113	7721
126	1121	7708
127	1129	7693
128	1137	7679
129	1146	7669
130	1153	7654
131	1161	7635
132	1168	7616
133	1177	7607
134	1184	7589
135	1193	7584
136	1201	7567
137	1215	7594
138	1225	7589
139	1234	7583
140	1242	7569
141	1250	7555
142	1258	7542
143	1265	7524
144	1274	7512
145	1284	7513
146	1292	7501
147	1300	7486
148	1308	7472
149	1315	7457
150	1324	7447
151	1333	7440
152	1344	7441
153	1355	7447
154	1363	7431
155	1371	7422
156	1379	7407
157	1387	7393
158	1395	7379
159	1402	7364
160	1410	7349
161	1417	7333
162	1426	7323
163	1434	7314
164	1442	7298
165	1450	7285
166	1457	7268
167	1465	7258
168	1473	7243
169	1481	7232
170	1489	7220
171	1497	7207
172	1505	7195
173	1512	7181
174	1520	7168
175	1528	7154
176	1536	7143
177	1546	7139
178	1554	7129
179	1562	7119
180	1570	7105
181	1578	7093
182	1585	7080
183	1593	7065
184	1601	7053
185	1608	7041
186	1616	7026
187	1624	7015
188	1632	7005
189	1641	6996
190	1648	6983
191	1657	6973
192	1664	6959
193	1672	6949
194	1681	6941
195	1689	6930
196	1697	6917
197	1705	6908
198	1713	6895
199	1720	6882
200	1728	6871
201	1736	6861
202	1744	6849
203	1752	6838
204	1759	6825
205	1768	6817
206	1777	6808
207	1785	6797
208	1793	6787
209	1801	6777
210	1809	6767
211	1817	6755
212	1825	6745
213	1833	6733
214	1841	6724
215	1849	6712
216	1857	6702
217	1867	6697
218	1875	6689
219	1884	6681
220	1891	6668
221	1899	6656
222	1906	6643
223	1914	6633
224	1921	6620
225	1929	6609
226	1937	6597
227	1945	6587
228	1952	6575
229	1961	6566
230	1969	6555
231	1977	6545
232	1985	6536
233	1996	6534
234	2005	6527
235	2012	6516
236	2021	6506
237	2029	6497
238	2036	6484
239	2055	6507
240	2075	6536
241	2091	6552
242	2109	6571
243	2126	6587
244	2142	6602
245	2151	6595
246	2160	6585
247	2168	6574
248	2175	6562
249	2184	6552
250	2193	6544
251	2205	6545
252	2216	6544
253	2226	6538
254	2236	6533
255	2243	6520
256	2251	6510
257	2259	6499
258	2267	6487
259	2275	6475
260	2282	6462
261	2289	6449
262	2297	6437
263	2304	6425
264	2312	6415
265	2320	6401
266	2327	6389
267	2334	6377
268	2342	6366
269	2351	6356
270	2359	6346
271	2366	6334
272	2375	6324
273	2383	6315
274	2391	6305
275	2400	6295
276	2407	6284
277	2414	6271
278	2423	6262
279	2431	6251
280	2438	6239
281	2447	6232
282	2455	6221
283	2463	6211
284	2471	6200
285	2479	6190
286	2487	6179
287	2495	6169
288	2503	6158
289	2510	6147
290	2518	6136
291	2526	6125
292	2533	6113
293	2542	6105
294	2550	6095
295	2557	6083
296	2565	6071
297	2572	6060
298	2580	6049
299	2588	6038
300	2596	6028
301	2604	6019
302	2611	6007
303	2620	6000
304	2628	5990
305	2636	5980
306	2645	5970
307	2653	5961
308	2662	5953
309	2671	5946
310	2680	5937
311	2687	5927
312	2695	5916
313	2703	5905
314	2710	5893
315	2718	5883
316	2725	5873
317	2734	5864
318	2743	5856
319	2752	5848
320	2759	5837
321	2767	5827
322	2774	5816
323	2782	5805
324	2791	5798
325	2799	5786
326	2807	5777
327	2817	5772
328	2825	5763
329	2833	5752
330	2840	5742
331	2848	5731
332	2856	5721
333	2863	5710
334	2872	5702
335	2880	5692
336	2888	5681
337	2895	5671
338	2903	5660
339	2911	5651
340	2919	5641
341	2926	5630
342	2934	5619
343	2943	5613
344	2952	5605
345	2960	5596
346	2968	5586
347	2977	5579
348	2986	5570
349	2996	5564
350	3004	5556
351	3014	5550
352	3024	5543
353	3034	5536
354	3042	5527
355	3049	5516
356	3057	5506
357	3066	5498
358	3074	5489
359	3081	5478
360	3089	5469
361	3097	5459
362	3104	5447
363	3112	5438
364	3120	5428
365	3127	5417
366	3136	5409
367	3143	5398
368	3151	5388
369	3159	5380
370	3167	5370
371	3175	5360
372	3183	5350
373	3190	5340
374	3199	5332
375	3207	5323
376	3215	5313
377	3223	5304
378	3232	5295
379	3239	5286
380	3247	5276
381	3256	5267
382	3263	5258
383	3271	5248
384	3279	5238
385	3287	5229
386	3294	5218
387	3302	5209
388	3310	5199
389	3318	5191
390	3326	5180
391	3334	5172
392	3342	5162
393	3351	5154
394	3359	5145
395	3367	5136
396	3375	5126
397	3383	5117
398	3391	5107
399	3399	5099
400	3409	5092
401	3418	5084
402	3426	5075
403	3434	5066
404	3442	5057
405	3450	5047
406	3458	5038
407	3466	5029
408	3474	5020
409	3481	5010
410	3489	5000
411	3497	4991
412	3505	4982
413	3513	4972
414	3520	4962
415	3528	4954
416	3537	4945
417	3545	4936
418	3553	4927
419	3561	4918
420	3568	4908
421	3576	4898
422	3584	4889
423	3591	4879
424	3600	4870
425	3609	4863
426	3618	4855
427	3627	4847
428	3635	4839
429	3643	4829
430	3651	4820
431	3659	4811
432	3666	4800
433	3674	4792
434	3682	4782
435	3690	4773
436	3698	4764
437	3706	4755
438	3713	4745
439	3722	4737
440	3730	4728
441	3738	4719
442	3747	4712
443	3755	4702
444	3763	4693
445	3771	4684
446	3779	4675
447	3787	4666
448	3795	4657
449	3803	4648
450	3811	4639
451	3819	4630
452	3826	4620
453	3835	4612
454	3844	4604
455	3852	4596
456	3860	4586
457	3867	4577
458	3875	4567
459	3883	4559
460	3891	4549
461	3899	4540
462	3907	4531
463	3914	4521
464	3922	4513
465	3930	4504
466	3938	4495
467	3946	4486
468	3954	4476
469	3961	4467
470	3969	4458
471	3977	4449
472	3985	4439
473	3993	4431
474	4001	4422
475	4008	4413
476	4017	4404
477	4025	4395
478	4034	4388
479	4042	4379
480	4051	4371
481	4059	4362
482	4067	4354
483	4076	4345
484	4084	4337
485	4092	4328
486	4099	4318
487	4106	4308
488	4115	4300
489	4122	4291
490	4130	4281
491	4138	4273
492	4146	4264
493	4154	4255
494	4161	4246
495	4169	4236
496	4176	4227
497	4184	4218
498	4191	4208
499	4200	4200
500	4208	4191
501	4218	4184
502	4226	4176
503	4235	4168
